    3.1676e-19    2.2000e-17    2.9961e-16    1.0464e-20    8.5941e-29    5.7669e-27    3.7870e-23    9.3883e-24    2.8923e-25    1.1264e-26    1.1947e-31    2.2843e-20    4.7951e-24    9.5372e-20    2.8398e-24    9.7249e-22    7.1292e-27    1.5205e-18    1.8542e-22    1.0676e-15    2.8455e-24    5.3644e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4552e-22    2.5766e-21    3.0269e-18    2.7565e-26    4.0874e-20    1.0983e-17    6.5081e-19    4.4816e-18    0.0000e+00    5.1937e-24    1.9171e-26    3.1880e-19    7.4607e-19    7.4431e-19    3.8174e-24    1.7602e-21    2.9720e-18    4.1617e-15    3.9503e-20    9.7054e-22    9.3509e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1690e-19    2.2000e-17    2.9961e-16    1.0465e-20    8.6040e-29    5.7711e-27    3.7886e-23    9.3923e-24    2.8948e-25    1.1278e-26    1.1966e-31    2.2853e-20    4.7986e-24    9.5412e-20    2.8422e-24    9.7291e-22    7.1353e-27    1.5205e-18    1.8558e-22    1.0676e-15    2.8479e-24    5.3690e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4582e-22    2.5777e-21    3.0282e-18    2.7588e-26    4.0891e-20    1.0983e-17    6.5081e-19    4.4816e-18    0.0000e+00    5.1981e-24    1.9188e-26    3.1894e-19    7.4607e-19    7.4431e-19    3.8207e-24    1.7609e-21    2.9733e-18    4.1617e-15    3.9520e-20    9.7096e-22    9.3588e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1703e-19    2.2000e-17    2.9961e-16    1.0465e-20    8.6139e-29    5.7752e-27    3.7902e-23    9.3964e-24    2.8973e-25    1.1293e-26    1.1985e-31    2.2863e-20    4.8020e-24    9.5453e-20    2.8446e-24    9.7332e-22    7.1415e-27    1.5205e-18    1.8574e-22    1.0676e-15    2.8504e-24    5.3736e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4612e-22    2.5788e-21    3.0295e-18    2.7612e-26    4.0909e-20    1.0983e-17    6.5082e-19    4.4816e-18    0.0000e+00    5.2026e-24    1.9204e-26    3.1907e-19    7.4607e-19    7.4431e-19    3.8240e-24    1.7617e-21    2.9745e-18    4.1617e-15    3.9536e-20    9.7137e-22    9.3669e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1717e-19    2.2000e-17    2.9961e-16    1.0466e-20    8.6235e-29    5.7792e-27    3.7919e-23    9.4004e-24    2.8998e-25    1.1308e-26    1.2003e-31    2.2873e-20    4.8054e-24    9.5494e-20    2.8471e-24    9.7374e-22    7.1477e-27    1.5205e-18    1.8590e-22    1.0676e-15    2.8529e-24    5.3782e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4641e-22    2.5799e-21    3.0308e-18    2.7636e-26    4.0926e-20    1.0983e-17    6.5082e-19    4.4816e-18    0.0000e+00    5.2071e-24    1.9221e-26    3.1921e-19    7.4607e-19    7.4431e-19    3.8273e-24    1.7624e-21    2.9758e-18    4.1617e-15    3.9554e-20    9.7179e-22    9.3749e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1731e-19    2.2000e-17    2.9961e-16    1.0466e-20    8.6331e-29    5.7831e-27    3.7935e-23    9.4045e-24    2.9023e-25    1.1322e-26    1.2022e-31    2.2882e-20    4.8086e-24    9.5536e-20    2.8495e-24    9.7417e-22    7.1539e-27    1.5205e-18    1.8606e-22    1.0676e-15    2.8553e-24    5.3829e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4671e-22    2.5810e-21    3.0321e-18    2.7660e-26    4.0944e-20    1.0983e-17    6.5082e-19    4.4816e-18    0.0000e+00    5.2116e-24    1.9237e-26    3.1935e-19    7.4607e-19    7.4431e-19    3.8306e-24    1.7632e-21    2.9771e-18    4.1617e-15    3.9571e-20    9.7222e-22    9.3831e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1745e-19    2.2000e-17    2.9961e-16    1.0467e-20    8.6426e-29    5.7869e-27    3.7952e-23    9.4087e-24    2.9048e-25    1.1337e-26    1.2041e-31    2.2892e-20    4.8118e-24    9.5578e-20    2.8520e-24    9.7459e-22    7.1601e-27    1.5205e-18    1.8622e-22    1.0676e-15    2.8578e-24    5.3876e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4702e-22    2.5821e-21    3.0334e-18    2.7684e-26    4.0962e-20    1.0983e-17    6.5082e-19    4.4816e-18    0.0000e+00    5.2161e-24    1.9254e-26    3.1949e-19    7.4607e-19    7.4430e-19    3.8339e-24    1.7640e-21    2.9784e-18    4.1617e-15    3.9588e-20    9.7264e-22    9.3913e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1759e-19    2.2000e-17    2.9961e-16    1.0467e-20    8.6521e-29    5.7907e-27    3.7968e-23    9.4128e-24    2.9074e-25    1.1352e-26    1.2059e-31    2.2903e-20    4.8149e-24    9.5620e-20    2.8545e-24    9.7502e-22    7.1664e-27    1.5205e-18    1.8639e-22    1.0676e-15    2.8603e-24    5.3923e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4732e-22    2.5832e-21    3.0348e-18    2.7708e-26    4.0980e-20    1.0983e-17    6.5082e-19    4.4816e-18    0.0000e+00    5.2207e-24    1.9271e-26    3.1963e-19    7.4607e-19    7.4430e-19    3.8373e-24    1.7647e-21    2.9797e-18    4.1617e-15    3.9605e-20    9.7307e-22    9.3995e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1773e-19    2.2000e-17    2.9961e-16    1.0468e-20    8.6615e-29    5.7944e-27    3.7985e-23    9.4170e-24    2.9100e-25    1.1367e-26    1.2077e-31    2.2913e-20    4.8180e-24    9.5662e-20    2.8571e-24    9.7545e-22    7.1728e-27    1.5205e-18    1.8655e-22    1.0676e-15    2.8629e-24    5.3971e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4763e-22    2.5844e-21    3.0361e-18    2.7733e-26    4.0998e-20    1.0983e-17    6.5082e-19    4.4816e-18    0.0000e+00    5.2253e-24    1.9288e-26    3.1977e-19    7.4607e-19    7.4430e-19    3.8407e-24    1.7655e-21    2.9810e-18    4.1617e-15    3.9623e-20    9.7350e-22    9.4078e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1787e-19    2.2000e-17    2.9961e-16    1.0469e-20    8.6708e-29    5.7981e-27    3.8002e-23    9.4212e-24    2.9126e-25    1.1382e-26    1.2096e-31    2.2923e-20    4.8211e-24    9.5705e-20    2.8596e-24    9.7589e-22    7.1792e-27    1.5205e-18    1.8672e-22    1.0676e-15    2.8654e-24    5.4019e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4794e-22    2.5855e-21    3.0375e-18    2.7757e-26    4.1016e-20    1.0983e-17    6.5082e-19    4.4816e-18    0.0000e+00    5.2300e-24    1.9305e-26    3.1991e-19    7.4607e-19    7.4430e-19    3.8441e-24    1.7663e-21    2.9824e-18    4.1617e-15    3.9641e-20    9.7393e-22    9.4162e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1801e-19    2.2000e-17    2.9960e-16    1.0469e-20    8.6801e-29    5.8017e-27    3.8019e-23    9.4254e-24    2.9152e-25    1.1398e-26    1.2114e-31    2.2933e-20    4.8241e-24    9.5747e-20    2.8622e-24    9.7633e-22    7.1856e-27    1.5205e-18    1.8689e-22    1.0676e-15    2.8680e-24    5.4068e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4825e-22    2.5867e-21    3.0388e-18    2.7782e-26    4.1035e-20    1.0983e-17    6.5082e-19    4.4816e-18    0.0000e+00    5.2346e-24    1.9322e-26    3.2006e-19    7.4607e-19    7.4430e-19    3.8475e-24    1.7671e-21    2.9837e-18    4.1617e-15    3.9658e-20    9.7437e-22    9.4246e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1815e-19    2.2000e-17    2.9960e-16    1.0470e-20    8.6895e-29    5.8054e-27    3.8036e-23    9.4297e-24    2.9178e-25    1.1413e-26    1.2133e-31    2.2943e-20    4.8271e-24    9.5791e-20    2.8647e-24    9.7677e-22    7.1921e-27    1.5205e-18    1.8705e-22    1.0676e-15    2.8705e-24    5.4116e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4856e-22    2.5879e-21    3.0402e-18    2.7807e-26    4.1053e-20    1.0983e-17    6.5082e-19    4.4816e-18    0.0000e+00    5.2394e-24    1.9340e-26    3.2020e-19    7.4607e-19    7.4430e-19    3.8510e-24    1.7679e-21    2.9851e-18    4.1617e-15    3.9676e-20    9.7481e-22    9.4331e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1830e-19    2.2000e-17    2.9960e-16    1.0471e-20    8.6988e-29    5.8089e-27    3.8054e-23    9.4339e-24    2.9205e-25    1.1428e-26    1.2151e-31    2.2954e-20    4.8301e-24    9.5834e-20    2.8673e-24    9.7721e-22    7.1986e-27    1.5205e-18    1.8722e-22    1.0676e-15    2.8731e-24    5.4165e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4888e-22    2.5890e-21    3.0416e-18    2.7832e-26    4.1072e-20    1.0983e-17    6.5082e-19    4.4816e-18    0.0000e+00    5.2441e-24    1.9357e-26    3.2034e-19    7.4607e-19    7.4430e-19    3.8545e-24    1.7687e-21    2.9864e-18    4.1617e-15    3.9694e-20    9.7525e-22    9.4416e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1844e-19    2.2000e-17    2.9960e-16    1.0471e-20    8.7080e-29    5.8125e-27    3.8071e-23    9.4382e-24    2.9231e-25    1.1444e-26    1.2170e-31    2.2964e-20    4.8330e-24    9.5878e-20    2.8699e-24    9.7765e-22    7.2052e-27    1.5205e-18    1.8739e-22    1.0676e-15    2.8758e-24    5.4215e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4920e-22    2.5902e-21    3.0430e-18    2.7858e-26    4.1090e-20    1.0983e-17    6.5082e-19    4.4816e-18    0.0000e+00    5.2489e-24    1.9375e-26    3.2049e-19    7.4607e-19    7.4429e-19    3.8580e-24    1.7695e-21    2.9878e-18    4.1617e-15    3.9712e-20    9.7570e-22    9.4502e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1859e-19    2.2000e-17    2.9960e-16    1.0472e-20    8.7173e-29    5.8160e-27    3.8089e-23    9.4426e-24    2.9258e-25    1.1460e-26    1.2188e-31    2.2975e-20    4.8360e-24    9.5922e-20    2.8726e-24    9.7810e-22    7.2118e-27    1.5205e-18    1.8757e-22    1.0676e-15    2.8784e-24    5.4264e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4952e-22    2.5914e-21    3.0443e-18    2.7883e-26    4.1109e-20    1.0983e-17    6.5082e-19    4.4816e-18    0.0000e+00    5.2537e-24    1.9393e-26    3.2064e-19    7.4607e-19    7.4429e-19    3.8615e-24    1.7703e-21    2.9891e-18    4.1617e-15    3.9730e-20    9.7615e-22    9.4588e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1873e-19    2.2000e-17    2.9960e-16    1.0472e-20    8.7266e-29    5.8196e-27    3.8106e-23    9.4469e-24    2.9285e-25    1.1476e-26    1.2207e-31    2.2985e-20    4.8389e-24    9.5966e-20    2.8752e-24    9.7856e-22    7.2185e-27    1.5205e-18    1.8774e-22    1.0676e-15    2.8810e-24    5.4314e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.4984e-22    2.5926e-21    3.0458e-18    2.7909e-26    4.1128e-20    1.0983e-17    6.5082e-19    4.4816e-18    0.0000e+00    5.2585e-24    1.9411e-26    3.2078e-19    7.4607e-19    7.4429e-19    3.8650e-24    1.7711e-21    2.9905e-18    4.1617e-15    3.9749e-20    9.7660e-22    9.4676e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1888e-19    2.2000e-17    2.9960e-16    1.0473e-20    8.7360e-29    5.8231e-27    3.8124e-23    9.4513e-24    2.9312e-25    1.1492e-26    1.2226e-31    2.2996e-20    4.8418e-24    9.6010e-20    2.8779e-24    9.7901e-22    7.2252e-27    1.5205e-18    1.8791e-22    1.0676e-15    2.8837e-24    5.4365e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5017e-22    2.5938e-21    3.0472e-18    2.7935e-26    4.1147e-20    1.0983e-17    6.5082e-19    4.4816e-18    0.0000e+00    5.2634e-24    1.9429e-26    3.2093e-19    7.4607e-19    7.4429e-19    3.8686e-24    1.7719e-21    2.9919e-18    4.1617e-15    3.9767e-20    9.7705e-22    9.4763e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1903e-19    2.2000e-17    2.9960e-16    1.0474e-20    8.7453e-29    5.8266e-27    3.8142e-23    9.4558e-24    2.9340e-25    1.1508e-26    1.2244e-31    2.3007e-20    4.8447e-24    9.6055e-20    2.8806e-24    9.7947e-22    7.2319e-27    1.5205e-18    1.8809e-22    1.0676e-15    2.8864e-24    5.4415e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5049e-22    2.5950e-21    3.0486e-18    2.7961e-26    4.1166e-20    1.0983e-17    6.5082e-19    4.4816e-18    0.0000e+00    5.2683e-24    1.9447e-26    3.2108e-19    7.4606e-19    7.4429e-19    3.8722e-24    1.7727e-21    2.9933e-18    4.1617e-15    3.9786e-20    9.7751e-22    9.4852e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1918e-19    2.2000e-17    2.9960e-16    1.0474e-20    8.7546e-29    5.8301e-27    3.8160e-23    9.4602e-24    2.9367e-25    1.1524e-26    1.2263e-31    2.3017e-20    4.8476e-24    9.6100e-20    2.8833e-24    9.7993e-22    7.2387e-27    1.5205e-18    1.8827e-22    1.0676e-15    2.8891e-24    5.4467e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5082e-22    2.5962e-21    3.0500e-18    2.7987e-26    4.1186e-20    1.0983e-17    6.5083e-19    4.4816e-18    0.0000e+00    5.2732e-24    1.9465e-26    3.2123e-19    7.4606e-19    7.4429e-19    3.8759e-24    1.7736e-21    2.9947e-18    4.1617e-15    3.9804e-20    9.7797e-22    9.4941e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1933e-19    2.2000e-17    2.9960e-16    1.0475e-20    8.7640e-29    5.8335e-27    3.8178e-23    9.4647e-24    2.9395e-25    1.1540e-26    1.2282e-31    2.3028e-20    4.8505e-24    9.6146e-20    2.8860e-24    9.8039e-22    7.2456e-27    1.5205e-18    1.8844e-22    1.0676e-15    2.8918e-24    5.4518e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5115e-22    2.5974e-21    3.0515e-18    2.8014e-26    4.1205e-20    1.0983e-17    6.5083e-19    4.4816e-18    0.0000e+00    5.2782e-24    1.9483e-26    3.2138e-19    7.4606e-19    7.4428e-19    3.8795e-24    1.7744e-21    2.9961e-18    4.1617e-15    3.9823e-20    9.7843e-22    9.5030e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1948e-19    2.2000e-17    2.9960e-16    1.0476e-20    8.7734e-29    5.8370e-27    3.8196e-23    9.4692e-24    2.9423e-25    1.1557e-26    1.2301e-31    2.3039e-20    4.8534e-24    9.6191e-20    2.8887e-24    9.8086e-22    7.2525e-27    1.5205e-18    1.8862e-22    1.0676e-15    2.8946e-24    5.4570e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5149e-22    2.5987e-21    3.0529e-18    2.8040e-26    4.1225e-20    1.0983e-17    6.5083e-19    4.4816e-18    0.0000e+00    5.2832e-24    1.9502e-26    3.2154e-19    7.4606e-19    7.4428e-19    3.8832e-24    1.7752e-21    2.9975e-18    4.1617e-15    3.9842e-20    9.7890e-22    9.5120e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
    3.1964e-19    2.2000e-17    2.9960e-16    1.0476e-20    8.7828e-29    5.8405e-27    3.8214e-23    9.4737e-24    2.9451e-25    1.1573e-26    1.2320e-31    2.3050e-20    4.8563e-24    9.6237e-20    2.8915e-24    9.8133e-22    7.2594e-27    1.5205e-18    1.8880e-22    1.0676e-15    2.8973e-24    5.4622e-22    1.0273e-17    0.0000e+00    0.0000e+00    0.0000e+00    3.5182e-22    2.5999e-21    3.0544e-18    2.8067e-26    4.1245e-20    1.0983e-17    6.5083e-19    4.4816e-18    0.0000e+00    5.2883e-24    1.9520e-26    3.2169e-19    7.4606e-19    7.4428e-19    3.8869e-24    1.7761e-21    2.9990e-18    4.1617e-15    3.9861e-20    9.7937e-22    9.5211e-25    2.9968e-14    5.2721e-17    2.3807e-17    2.9968e-14    2.8967e-16    3.0903e-15    2.0454e-17    4.2389e-17    1.9326e-17
